financiamiento,tp_sexo,tp_area,inev,pes
Privado,Mujer,Urbana,7.37,670.0
Privado,Hombre,Urbana,7.57,680.0
Privado,Hombre,Urbana,8.13,750.0
Privado,Hombre,Urbana,9.45,925.0
Privado,Mujer,Urbana,8.07,740.0
Privado,Mujer,Urbana,9.68,955.0
Privado,Mujer,Urbana,8.23,760.0
Privado,Mujer,Urbana,8.24,765.0
Privado,Mujer,Urbana,8.29,775.0
Privado,Mujer,Urbana,9.3,905.0
Privado,Hombre,Urbana,7.61,680.0
Privado,Hombre,Urbana,9.58,945.0
Privado,Mujer,Urbana,9.51,925.0
Privado,Hombre,Urbana,9.87,980.0
Privado,Mujer,Urbana,9.48,935.0
Privado,Hombre,Urbana,7.1,620.0
Privado,Hombre,Urbana,7.4,660.0
Privado,Hombre,Urbana,9.86,980.0
Privado,Hombre,Urbana,7.55,675.0
Privado,Hombre,Urbana,8.97,840.0
Privado,Mujer,Urbana,7.16,620.0
Privado,Hombre,Urbana,9.87,980.0
Privado,Mujer,Urbana,8.98,870.0
Privado,Mujer,Urbana,9.74,960.0
Privado,Hombre,Urbana,9.76,965.0
Privado,Hombre,Urbana,8.77,830.0
Privado,Hombre,Urbana,6.48,590.0
Privado,Hombre,Urbana,8.76,835.0
Privado,Hombre,Urbana,9.01,870.0
Privado,Hombre,Urbana,9.05,875.0
Privado,Mujer,Urbana,8.12,730.0
Privado,Hombre,Urbana,9.96,995.0
Privado,Hombre,Urbana,9.21,900.0
Privado,Mujer,Urbana,9.97,995.0
Privado,Hombre,Urbana,8.18,795.0
Privado,Hombre,Urbana,9.09,880.0
Privado,Hombre,Urbana,7.85,715.0
Privado,Hombre,Urbana,9.61,940.0
Privado,Hombre,Urbana,9.63,955.0
Privado,Hombre,Urbana,7.46,670.0
Privado,Hombre,Urbana,9.05,865.0
Privado,Mujer,Urbana,9.87,980.0
Privado,Mujer,Urbana,9.55,940.0
Privado,Hombre,Urbana,7.03,620.0
Publico,Hombre,Urbana,6.87,600.0
Publico,Mujer,Urbana,7.51,670.0
Publico,Mujer,Urbana,6.9,620.0
Publico,Mujer,Urbana,7.36,645.0
Publico,Mujer,Urbana,7.46,665.0
Publico,Hombre,Urbana,6.75,595.0
Publico,Mujer,Urbana,7.52,670.0
Publico,Mujer,Urbana,7.16,620.0
Publico,Hombre,Urbana,6.77,590.0
Publico,Mujer,Urbana,7.46,665.0
Publico,Mujer,Urbana,7.75,700.0
Publico,Mujer,Urbana,7.45,650.0
Publico,Mujer,Urbana,6.77,595.0
Publico,Hombre,Urbana,9.13,875.0
Publico,Mujer,Urbana,6.66,600.0
Publico,Hombre,Urbana,6.81,590.0
Publico,Hombre,Urbana,7.35,650.0
Publico,Hombre,Urbana,9.59,940.0
Publico,Mujer,Urbana,8.41,780.0
Publico,Mujer,Urbana,7.46,660.0
Publico,Mujer,Urbana,7.13,640.0
Publico,Mujer,Urbana,7.47,660.0
Publico,Mujer,Urbana,7.17,640.0
Publico,Hombre,Urbana,7.16,645.0
Publico,Hombre,Urbana,7.2,635.0
Publico,Hombre,Urbana,8.41,780.0
Publico,Hombre,Urbana,7.39,645.0
Publico,Hombre,Urbana,6.77,590.0
Publico,Hombre,Urbana,6.84,600.0
Publico,Mujer,Urbana,6.63,585.0
Publico,Mujer,Urbana,7.17,640.0
Publico,Hombre,Urbana,8.99,860.0
Publico,Hombre,Urbana,7.25,640.0
Publico,Mujer,Urbana,6.83,595.0
Publico,Hombre,Urbana,6.98,620.0
Publico,Mujer,Urbana,7.16,630.0
Publico,Mujer,Urbana,8.34,770.0
Publico,Mujer,Urbana,7.08,620.0
Publico,Mujer,Urbana,6.91,620.0
Publico,Mujer,Urbana,6.52,575.0
Publico,Mujer,Urbana,8.55,795.0
Publico,Mujer,Urbana,9.73,960.0
Publico,Hombre,Urbana,7.06,610.0
Publico,Hombre,Urbana,7.11,625.0
Publico,Hombre,Urbana,8.69,830.0
Publico,Hombre,Urbana,7.36,650.0
Publico,Hombre,Urbana,7.62,680.0
Publico,Hombre,Urbana,6.41,570.0
Publico,Mujer,Urbana,7.49,670.0
Publico,Mujer,Urbana,7.59,685.0
Publico,Mujer,Urbana,7.01,610.0
Publico,Hombre,Urbana,6.83,610.0
Publico,Mujer,Urbana,6.44,575.0
Publico,Mujer,Urbana,8.04,735.0
Publico,Hombre,Urbana,7.39,650.0
Publico,Mujer,Urbana,7.0,610.0
Publico,Hombre,Urbana,7.56,670.0
Publico,Hombre,Urbana,7.56,670.0
Publico,Mujer,Urbana,7.32,660.0
Publico,Hombre,Urbana,6.9,600.0
Publico,Mujer,Urbana,6.63,595.0
Publico,Mujer,Urbana,6.41,560.0
Publico,Mujer,Urbana,6.6,585.0
Publico,Mujer,Urbana,7.63,685.0
Publico,Mujer,Urbana,7.66,685.0
Publico,Mujer,Urbana,7.96,725.0
Publico,Mujer,Urbana,7.58,680.0
Publico,Mujer,Urbana,7.56,675.0
Publico,Mujer,Urbana,6.99,615.0
Publico,Hombre,Urbana,7.85,715.0
Publico,Mujer,Urbana,8.21,760.0
Publico,Mujer,Urbana,6.69,605.0
Publico,Hombre,Urbana,9.25,900.0
Publico,Mujer,Urbana,7.17,625.0
Publico,Hombre,Urbana,9.21,890.0
Publico,Mujer,Urbana,6.87,600.0
Publico,Mujer,Urbana,7.59,675.0
Publico,Hombre,Urbana,6.76,610.0
Publico,Mujer,Urbana,8.19,760.0
Publico,Hombre,Urbana,7.16,645.0
Publico,Mujer,Urbana,6.77,605.0
Publico,Mujer,Urbana,7.1,625.0
Publico,Hombre,Urbana,6.34,560.0
Publico,Mujer,Urbana,7.41,655.0
Publico,Mujer,Urbana,9.03,865.0
Publico,Mujer,Urbana,8.24,775.0
Publico,Mujer,Urbana,7.9,705.0
Publico,Mujer,Urbana,7.83,710.0
Publico,Hombre,Urbana,7.33,650.0
Publico,Mujer,Urbana,6.86,610.0
Publico,Mujer,Urbana,6.8,595.0
Publico,Mujer,Urbana,7.22,640.0
Publico,Mujer,Urbana,7.29,635.0
Publico,Hombre,Urbana,7.28,640.0
Publico,Hombre,Urbana,7.67,685.0
Publico,Hombre,Urbana,7.13,635.0
Publico,Hombre,Urbana,7.17,630.0
Publico,Mujer,Urbana,7.64,670.0
Publico,Hombre,Urbana,7.58,670.0
Publico,Hombre,Urbana,8.31,760.0
Publico,Mujer,Urbana,7.63,685.0
Publico,Hombre,Urbana,7.14,625.0
Publico,Mujer,Urbana,6.49,565.0
Publico,Mujer,Urbana,6.89,610.0
Publico,Hombre,Urbana,7.93,715.0
Publico,Mujer,Urbana,7.07,615.0
Publico,Mujer,Urbana,6.93,605.0
Publico,Mujer,Urbana,8.22,760.0
Publico,Hombre,Urbana,7.54,665.0
Publico,Mujer,Urbana,7.27,645.0
Publico,Mujer,Urbana,6.96,600.0
Publico,Mujer,Urbana,7.24,635.0
Publico,Mujer,Urbana,7.38,660.0
Publico,Hombre,Urbana,6.47,570.0
Publico,Mujer,Urbana,6.95,610.0
Publico,Mujer,Urbana,7.31,645.0
Publico,Mujer,Urbana,8.35,780.0
Publico,Mujer,Urbana,7.46,665.0
Publico,Mujer,Urbana,7.18,650.0
Publico,Hombre,Urbana,7.6,670.0
Publico,Hombre,Urbana,7.12,635.0
Publico,Mujer,Urbana,7.28,635.0
Publico,Hombre,Urbana,6.69,585.0
Publico,Mujer,Urbana,6.82,595.0
Publico,Mujer,Urbana,8.79,815.0
Publico,Hombre,Urbana,7.14,620.0
Publico,Mujer,Urbana,7.54,660.0
Publico,Hombre,Urbana,7.53,670.0
Publico,Hombre,Urbana,7.01,605.0
Publico,Hombre,Urbana,6.98,605.0
Publico,Mujer,Urbana,8.53,795.0
Publico,Mujer,Urbana,6.81,600.0
Publico,Hombre,Urbana,6.44,575.0
Publico,Hombre,Urbana,8.03,735.0
Publico,Mujer,Urbana,7.04,615.0
Publico,Mujer,Urbana,7.28,640.0
Publico,Mujer,Urbana,6.32,560.0
Publico,Hombre,Urbana,7.7,690.0
Publico,Mujer,Urbana,6.43,580.0
Publico,Mujer,Urbana,5.96,535.0
Publico,Mujer,Urbana,6.85,605.0
Publico,Mujer,Urbana,7.48,660.0
Publico,Mujer,Urbana,7.16,625.0
Publico,Mujer,Urbana,7.18,630.0
Publico,Hombre,Urbana,6.98,625.0
Publico,Mujer,Urbana,6.67,595.0
Publico,Mujer,Urbana,6.81,595.0
Publico,Hombre,Urbana,6.81,595.0
Publico,Mujer,Urbana,8.33,775.0
Publico,Hombre,Urbana,6.63,575.0
Publico,Hombre,Urbana,7.53,675.0
Publico,Hombre,Urbana,7.69,695.0
Publico,Hombre,Urbana,7.16,625.0
Publico,Hombre,Urbana,7.34,660.0
Publico,Mujer,Urbana,6.89,615.0
Publico,Mujer,Urbana,7.06,615.0
Publico,Mujer,Urbana,9.06,870.0
Publico,Mujer,Urbana,7.04,620.0
Publico,Mujer,Urbana,9.25,895.0
Publico,Hombre,Urbana,9.57,935.0
Publico,Mujer,Urbana,6.94,615.0
Publico,Mujer,Urbana,6.14,545.0
Publico,Mujer,Urbana,9.03,860.0
Publico,Mujer,Urbana,6.73,585.0
Publico,Mujer,Urbana,7.83,710.0
Publico,Hombre,Urbana,7.5,670.0
Publico,Hombre,Urbana,7.98,725.0
Publico,Mujer,Urbana,7.45,660.0
Publico,Hombre,Urbana,7.35,650.0
Publico,Hombre,Urbana,6.21,545.0
Publico,Hombre,Urbana,7.57,675.0
Publico,Mujer,Urbana,6.93,615.0
Publico,Mujer,Urbana,8.11,740.0
Publico,Mujer,Urbana,7.29,645.0
Publico,Mujer,Urbana,6.45,565.0
Publico,Hombre,Urbana,7.51,680.0
Publico,Mujer,Urbana,6.77,595.0
Publico,Mujer,Urbana,7.25,630.0
Publico,Mujer,Urbana,7.71,700.0
Publico,Hombre,Urbana,7.73,700.0
Publico,Hombre,Urbana,6.69,590.0
Publico,Mujer,Urbana,8.53,800.0
Publico,Hombre,Urbana,9.0,850.0
Publico,Hombre,Urbana,6.55,575.0
Publico,Hombre,Urbana,6.81,595.0
Publico,Mujer,Urbana,7.18,635.0
Publico,Mujer,Urbana,8.18,750.0
Publico,Mujer,Urbana,7.3,640.0
Publico,Mujer,Urbana,7.87,715.0
Publico,Mujer,Urbana,7.06,620.0
Publico,Mujer,Urbana,7.3,645.0
Publico,Hombre,Urbana,7.81,705.0
Publico,Mujer,Urbana,6.75,595.0
Publico,Mujer,Urbana,6.72,590.0
Publico,Mujer,Urbana,6.05,545.0
Publico,Mujer,Urbana,7.33,640.0
Publico,Hombre,Urbana,8.46,785.0
Publico,Mujer,Urbana,6.91,605.0
Publico,Hombre,Urbana,7.07,610.0
Publico,Mujer,Urbana,7.07,625.0
Publico,Hombre,Urbana,6.19,560.0
Publico,Mujer,Urbana,7.22,635.0
Publico,Mujer,Urbana,7.89,710.0
Publico,Mujer,Urbana,6.84,595.0
Publico,Hombre,Urbana,9.46,925.0
Publico,Mujer,Urbana,8.0,730.0
Publico,Mujer,Urbana,7.66,685.0
Publico,Hombre,Urbana,7.27,635.0
Publico,Hombre,Urbana,8.35,785.0
Publico,Mujer,Urbana,6.84,590.0
Publico,Mujer,Urbana,6.6,580.0
Publico,Mujer,Urbana,6.92,600.0
Publico,Mujer,Urbana,6.73,595.0
Publico,Mujer,Urbana,9.37,910.0
Publico,Mujer,Urbana,6.92,600.0
Publico,Hombre,Urbana,7.09,620.0
Publico,Mujer,Urbana,6.64,575.0
Publico,Mujer,Urbana,6.89,600.0
Publico,Hombre,Urbana,7.56,675.0
Publico,Mujer,Urbana,7.66,685.0
Publico,Mujer,Urbana,6.47,575.0
Publico,Hombre,Urbana,7.19,625.0
Publico,Mujer,Urbana,5.78,520.0
Publico,Hombre,Urbana,6.98,600.0
Publico,Mujer,Urbana,7.42,655.0
Publico,Hombre,Urbana,6.86,590.0
Publico,Hombre,Urbana,7.09,635.0
Publico,Hombre,Urbana,7.17,635.0
Publico,Mujer,Urbana,8.0,730.0
Publico,Mujer,Urbana,7.98,730.0
Publico,Mujer,Urbana,6.83,590.0
Publico,Hombre,Urbana,7.1,630.0
Publico,Mujer,Urbana,7.7,700.0
Publico,Mujer,Urbana,7.69,685.0
Publico,Mujer,Urbana,9.04,860.0
Publico,Hombre,Urbana,7.01,615.0
Publico,Mujer,Urbana,6.86,605.0
Publico,Mujer,Urbana,7.95,730.0
Publico,Mujer,Urbana,6.95,615.0
Publico,Mujer,Urbana,7.99,730.0
Publico,Mujer,Urbana,6.65,590.0
Publico,Mujer,Urbana,7.71,690.0
Publico,Hombre,Urbana,7.48,665.0
Publico,Hombre,Urbana,6.42,565.0
Publico,Hombre,Urbana,8.02,735.0
Publico,Mujer,Urbana,7.72,695.0
Publico,Hombre,Urbana,7.43,665.0
Publico,Hombre,Urbana,7.77,715.0
Publico,Hombre,Urbana,8.45,790.0
Publico,Hombre,Urbana,7.68,690.0
Publico,Mujer,Urbana,6.89,600.0
Publico,Hombre,Urbana,6.85,610.0
Publico,Hombre,Urbana,7.37,655.0
Publico,Mujer,Urbana,7.4,650.0
Publico,Mujer,Urbana,7.11,620.0
Publico,Hombre,Urbana,7.69,700.0
Publico,Hombre,Urbana,7.45,650.0
Publico,Mujer,Urbana,6.69,605.0
Publico,Mujer,Urbana,7.98,720.0
Publico,Hombre,Urbana,7.98,725.0
Publico,Mujer,Urbana,6.99,615.0
Publico,Mujer,Urbana,7.34,640.0
Publico,Mujer,Urbana,7.57,670.0
Publico,Hombre,Urbana,7.06,610.0
Publico,Mujer,Urbana,6.78,585.0
Publico,Hombre,Urbana,7.0,600.0
Publico,Mujer,Urbana,8.34,785.0
Publico,Hombre,Urbana,7.73,690.0
Publico,Mujer,Urbana,8.06,730.0
Publico,Mujer,Urbana,6.28,555.0
Publico,Mujer,Urbana,6.99,630.0
Publico,Hombre,Urbana,8.66,815.0
Publico,Mujer,Urbana,6.42,575.0
Publico,Mujer,Urbana,7.32,650.0
Publico,Hombre,Urbana,6.74,595.0
Publico,Mujer,Urbana,6.37,560.0
Publico,Mujer,Urbana,6.88,600.0
Publico,Hombre,Urbana,6.85,600.0
Publico,Mujer,Urbana,6.85,600.0
Publico,Hombre,Urbana,7.58,680.0
Publico,Hombre,Urbana,8.13,745.0
Publico,Mujer,Urbana,5.92,525.0
Publico,Mujer,Urbana,7.07,615.0
Publico,Hombre,Urbana,6.67,575.0
Publico,Mujer,Urbana,9.52,935.0
Publico,Mujer,Urbana,6.68,585.0
Publico,Hombre,Urbana,7.06,625.0
Publico,Mujer,Urbana,7.81,705.0
Publico,Mujer,Urbana,6.96,600.0
Publico,Mujer,Urbana,7.08,635.0
Publico,Hombre,Urbana,8.24,760.0
Publico,Hombre,Urbana,7.04,610.0
Publico,Hombre,Urbana,6.6,590.0
Publico,Hombre,Urbana,8.08,730.0
Publico,Mujer,Urbana,7.34,650.0
Publico,Hombre,Urbana,7.26,650.0
Publico,Hombre,Urbana,6.43,565.0
Publico,Hombre,Urbana,7.27,640.0
Publico,Mujer,Urbana,9.83,975.0
Publico,Hombre,Urbana,7.22,640.0
Publico,Mujer,Urbana,7.17,645.0
Publico,Mujer,Urbana,7.04,615.0
Publico,Mujer,Urbana,6.96,600.0
Publico,Mujer,Urbana,7.04,620.0
Publico,Hombre,Urbana,8.28,770.0
Publico,Mujer,Urbana,6.61,580.0
Publico,Hombre,Urbana,6.9,610.0
Publico,Hombre,Urbana,9.79,970.0
Publico,Hombre,Urbana,6.39,560.0
Publico,Mujer,Urbana,6.13,545.0
Publico,Hombre,Urbana,9.82,970.0
Publico,Hombre,Urbana,7.6,680.0
Publico,Mujer,Urbana,7.37,645.0
Publico,Hombre,Urbana,7.28,650.0
Publico,Hombre,Urbana,9.62,945.0
Publico,Hombre,Urbana,7.18,625.0
Publico,Mujer,Urbana,7.06,610.0
Publico,Hombre,Urbana,7.88,715.0
Publico,Hombre,Urbana,6.67,585.0
Publico,Hombre,Urbana,9.96,995.0
Publico,Mujer,Urbana,6.77,595.0
Publico,Hombre,Urbana,7.48,685.0
Publico,Mujer,Urbana,6.67,575.0
Publico,Mujer,Urbana,7.43,660.0
Publico,Mujer,Urbana,7.77,690.0
Publico,Mujer,Urbana,9.72,960.0
Publico,Mujer,Urbana,6.88,610.0
Publico,Hombre,Urbana,6.32,560.0
Publico,Hombre,Urbana,7.14,620.0
Publico,Mujer,Urbana,7.24,645.0
Publico,Hombre,Urbana,6.92,605.0
Publico,Hombre,Urbana,6.6,570.0
Publico,Hombre,Urbana,6.94,605.0
Publico,Hombre,Urbana,6.55,580.0
Publico,Hombre,Urbana,6.78,590.0
Publico,Mujer,Urbana,7.25,635.0
Publico,Mujer,Urbana,7.95,720.0
Publico,Mujer,Urbana,7.45,660.0
Publico,Hombre,Urbana,7.16,635.0
Publico,Hombre,Urbana,6.91,610.0
Publico,Hombre,Urbana,7.64,685.0
Publico,Hombre,Urbana,7.51,675.0
Publico,Hombre,Urbana,6.52,580.0
Publico,Mujer,Urbana,7.28,655.0
Publico,Hombre,Urbana,7.0,610.0
Publico,Hombre,Urbana,6.28,560.0
Publico,Hombre,Urbana,7.11,625.0
Publico,Hombre,Urbana,7.04,625.0
Publico,Hombre,Urbana,6.73,585.0
Publico,Mujer,Urbana,7.04,615.0
Publico,Hombre,Urbana,6.79,590.0
Publico,Hombre,Urbana,6.38,565.0
Publico,Hombre,Urbana,6.98,620.0
Publico,Hombre,Urbana,7.38,655.0
Publico,Hombre,Urbana,7.41,655.0
Publico,Mujer,Urbana,7.71,690.0
Publico,Mujer,Urbana,7.43,660.0
Publico,Hombre,Urbana,6.83,625.0
Publico,Hombre,Urbana,7.03,615.0
Publico,Hombre,Urbana,7.15,630.0
Publico,Mujer,Urbana,7.75,705.0
Publico,Hombre,Urbana,6.81,595.0
Publico,Hombre,Urbana,6.9,610.0
Publico,Mujer,Urbana,7.74,705.0
Publico,Hombre,Urbana,7.38,645.0
Publico,Hombre,Urbana,6.84,595.0
Publico,Mujer,Urbana,7.42,665.0
Publico,Mujer,Urbana,7.33,640.0
Publico,Hombre,Urbana,6.69,585.0
Publico,Hombre,Urbana,6.88,600.0
Publico,Hombre,Urbana,6.87,595.0
Publico,Hombre,Urbana,6.88,605.0
Publico,Hombre,Urbana,7.15,630.0
Publico,Hombre,Urbana,6.93,600.0
Publico,Hombre,Urbana,6.92,615.0
Publico,Hombre,Urbana,7.74,690.0
Publico,Hombre,Urbana,6.17,550.0
Publico,Hombre,Urbana,5.85,540.0
Publico,Hombre,Urbana,7.26,635.0
Publico,Hombre,Urbana,7.56,685.0
Publico,Hombre,Urbana,7.71,690.0
Publico,Hombre,Urbana,7.76,695.0
Publico,Hombre,Urbana,7.29,665.0
Publico,Hombre,Urbana,7.89,720.0
Publico,Hombre,Urbana,7.52,675.0
Publico,Mujer,Urbana,7.21,625.0
Publico,Hombre,Urbana,6.43,565.0
Publico,Hombre,Urbana,6.54,575.0
Publico,Mujer,Urbana,7.07,620.0
Publico,Hombre,Urbana,7.6,675.0
Publico,Hombre,Urbana,7.13,620.0
Publico,Hombre,Urbana,7.42,660.0
Publico,Hombre,Urbana,7.57,675.0
Publico,Hombre,Urbana,7.58,670.0
Publico,Hombre,Urbana,7.5,680.0
Publico,Mujer,Urbana,7.36,655.0
Publico,Hombre,Urbana,7.44,650.0
Publico,Hombre,Urbana,7.07,620.0
Publico,Mujer,Urbana,7.01,610.0
Publico,Mujer,Urbana,7.71,690.0
Publico,Mujer,Urbana,7.27,645.0
Publico,Mujer,Urbana,7.03,620.0
Publico,Mujer,Urbana,7.33,640.0
Publico,Mujer,Urbana,7.94,715.0
Publico,Hombre,Urbana,6.77,595.0
Publico,Mujer,Urbana,7.5,670.0
Publico,Hombre,Urbana,7.41,675.0
Publico,Hombre,Urbana,6.64,585.0
Publico,Mujer,Urbana,6.73,600.0
Publico,Hombre,Urbana,7.45,660.0
Publico,Hombre,Urbana,6.48,565.0
Publico,Hombre,Urbana,6.94,625.0
Publico,Hombre,Urbana,6.86,590.0
Publico,Mujer,Urbana,7.18,635.0
Publico,Mujer,Urbana,7.24,630.0
Publico,Mujer,Urbana,7.51,660.0
Publico,Mujer,Urbana,7.19,655.0
Publico,Hombre,Urbana,6.67,585.0
Publico,Mujer,Urbana,7.11,625.0
Publico,Mujer,Urbana,7.67,685.0
Publico,Mujer,Urbana,6.75,595.0
Publico,Mujer,Urbana,7.48,670.0
Publico,Hombre,Urbana,7.11,620.0
Publico,Mujer,Urbana,6.65,595.0
Publico,Mujer,Urbana,6.83,590.0
Publico,Hombre,Urbana,6.77,595.0
Publico,Mujer,Urbana,6.76,585.0
Publico,Mujer,Urbana,6.87,590.0
Publico,Hombre,Urbana,7.95,720.0
Publico,Mujer,Urbana,8.23,755.0
Publico,Hombre,Urbana,6.85,600.0
Publico,Hombre,Urbana,6.82,600.0
Publico,Hombre,Urbana,7.54,670.0
Publico,Mujer,Urbana,9.19,885.0
Publico,Mujer,Urbana,7.07,625.0
Publico,Hombre,Urbana,7.04,615.0
Publico,Hombre,Urbana,7.46,670.0
Publico,Mujer,Urbana,7.44,670.0
Publico,Mujer,Urbana,7.06,615.0
Publico,Mujer,Urbana,6.92,600.0
Publico,Mujer,Urbana,7.22,630.0
Publico,Mujer,Urbana,6.74,580.0
Publico,Mujer,Urbana,7.36,640.0
Publico,Hombre,Urbana,7.71,690.0
Publico,Mujer,Urbana,6.63,595.0
Publico,Hombre,Urbana,6.8,595.0
Publico,Mujer,Urbana,6.93,610.0
Publico,Mujer,Urbana,7.49,660.0
Publico,Mujer,Urbana,6.24,565.0
Publico,Hombre,Urbana,6.81,595.0
Publico,Hombre,Urbana,7.03,610.0
Publico,Mujer,Urbana,6.98,620.0
Publico,Mujer,Urbana,7.2,625.0
Publico,Hombre,Urbana,6.76,585.0
Publico,Mujer,Urbana,9.19,885.0
Publico,Mujer,Urbana,6.48,575.0
Publico,Mujer,Urbana,8.69,820.0
Publico,Hombre,Urbana,7.04,610.0
Publico,Hombre,Urbana,7.14,625.0
Publico,Mujer,Urbana,6.46,570.0
Publico,Hombre,Urbana,8.49,800.0
Publico,Hombre,Urbana,6.28,555.0
Publico,Mujer,Urbana,7.6,675.0
Publico,Mujer,Urbana,7.68,695.0
Publico,Hombre,Urbana,6.75,600.0
Publico,Mujer,Urbana,7.24,635.0
Publico,Hombre,Urbana,6.99,610.0
Publico,Hombre,Urbana,7.55,675.0
Publico,Hombre,Urbana,7.2,630.0
Publico,Mujer,Urbana,7.83,705.0
Publico,Mujer,Urbana,7.14,655.0
Publico,Mujer,Urbana,6.44,565.0
Publico,Hombre,Urbana,6.57,590.0
Publico,Mujer,Urbana,6.78,595.0
Publico,Hombre,Urbana,6.89,620.0
Publico,Mujer,Urbana,5.93,525.0
Publico,Mujer,Urbana,7.57,675.0
Publico,Hombre,Urbana,6.15,545.0
Publico,Mujer,Urbana,7.49,675.0
Publico,Mujer,Urbana,7.31,640.0
Publico,Mujer,Urbana,6.14,560.0
Publico,Hombre,Urbana,6.77,600.0
Publico,Mujer,Urbana,6.53,570.0
Publico,Hombre,Urbana,6.6,590.0
Publico,Mujer,Urbana,7.03,615.0
Publico,Hombre,Urbana,7.63,670.0
Publico,Mujer,Urbana,6.96,615.0
Publico,Mujer,Urbana,7.25,635.0
Publico,Mujer,Urbana,8.0,725.0
Publico,Hombre,Urbana,6.02,540.0
Publico,Mujer,Urbana,7.48,660.0
Publico,Hombre,Urbana,6.61,580.0
Publico,Hombre,Urbana,7.3,645.0
Publico,Hombre,Urbana,8.86,835.0
Publico,Hombre,Urbana,8.17,750.0
Publico,Mujer,Urbana,7.36,665.0
Publico,Mujer,Urbana,7.47,670.0
Publico,Hombre,Urbana,7.18,645.0
Publico,Mujer,Urbana,7.9,720.0
Publico,Mujer,Urbana,7.97,730.0
Publico,Hombre,Urbana,6.83,595.0
Publico,Mujer,Urbana,6.85,605.0
Publico,Mujer,Urbana,7.18,625.0
Publico,Mujer,Urbana,6.22,570.0
Publico,Hombre,Urbana,7.44,670.0
Publico,Hombre,Urbana,7.38,660.0
Publico,Hombre,Urbana,8.05,740.0
Publico,Mujer,Urbana,6.85,605.0
Publico,Mujer,Urbana,7.04,630.0
Publico,Mujer,Urbana,7.05,635.0
Publico,Hombre,Urbana,7.12,640.0
Publico,Mujer,Urbana,7.5,665.0
Publico,Hombre,Urbana,6.77,590.0
Publico,Mujer,Urbana,6.42,560.0
Publico,Hombre,Urbana,6.84,595.0
Publico,Mujer,Urbana,7.29,640.0
Publico,Mujer,Urbana,7.12,640.0
Publico,Mujer,Urbana,7.19,650.0
Publico,Mujer,Urbana,7.02,615.0
Publico,Mujer,Urbana,6.84,590.0
Publico,Hombre,Urbana,6.53,575.0
Publico,Mujer,Urbana,7.46,675.0
Publico,Mujer,Urbana,6.45,585.0
Publico,Mujer,Urbana,7.63,690.0
Publico,Hombre,Urbana,6.94,620.0
Publico,Mujer,Urbana,7.48,665.0
Publico,Mujer,Urbana,6.71,585.0
Publico,Mujer,Urbana,6.25,560.0
Publico,Hombre,Urbana,6.32,555.0
Publico,Mujer,Urbana,6.7,595.0
Publico,Mujer,Urbana,6.89,600.0
Publico,Hombre,Urbana,7.43,655.0
Publico,Mujer,Urbana,8.93,865.0
Publico,Mujer,Urbana,7.2,645.0
Publico,Hombre,Urbana,7.05,620.0
Publico,Mujer,Urbana,6.71,585.0
Publico,Hombre,Urbana,7.48,670.0
Publico,Hombre,Urbana,6.63,580.0
Publico,Mujer,Urbana,6.7,590.0
Publico,Hombre,Urbana,7.19,645.0
Publico,Hombre,Urbana,7.3,640.0
Publico,Hombre,Urbana,6.8,595.0
Publico,Hombre,Urbana,6.99,625.0
Publico,Hombre,Urbana,7.19,630.0
Publico,Hombre,Urbana,6.92,605.0
Publico,Hombre,Urbana,6.8,590.0
Publico,Hombre,Urbana,6.81,595.0
Publico,Mujer,Urbana,6.78,600.0
Privado,Hombre,Urbana,8.29,770.0
Privado,Mujer,Urbana,7.34,650.0
Privado,Hombre,Urbana,8.81,845.0
Privado,Hombre,Urbana,7.35,650.0
Privado,Mujer,Urbana,7.69,720.0
Privado,Hombre,Urbana,9.1,870.0
Privado,Mujer,Urbana,9.04,865.0
Privado,Hombre,Urbana,7.66,700.0
Privado,Hombre,Urbana,8.16,745.0
Privado,Hombre,Urbana,7.62,680.0
Privado,Mujer,Urbana,7.87,710.0
Privado,Mujer,Urbana,8.79,830.0
Privado,Mujer,Urbana,7.51,685.0
Privado,Mujer,Urbana,9.47,935.0
Privado,Hombre,Urbana,7.62,675.0
Privado,Hombre,Urbana,8.35,760.0
Privado,Mujer,Urbana,7.55,675.0
Privado,Mujer,Urbana,7.74,700.0
Privado,Hombre,Urbana,9.35,915.0
Privado,Hombre,Urbana,8.01,735.0
Privado,Hombre,Urbana,8.27,755.0
Privado,Mujer,Urbana,7.89,720.0
Privado,Mujer,Urbana,8.37,770.0
Privado,Hombre,Urbana,8.33,770.0
Privado,Hombre,Urbana,7.51,665.0
Privado,Mujer,Urbana,7.82,715.0
Publico,Hombre,Urbana,6.67,585.0
Publico,Hombre,Urbana,7.39,670.0
Publico,Hombre,Urbana,7.1,635.0
Publico,Hombre,Urbana,7.06,625.0
Publico,Mujer,Urbana,7.64,680.0
Publico,Hombre,Urbana,8.99,880.0
Publico,Hombre,Urbana,6.95,615.0
Publico,Hombre,Urbana,7.21,630.0
Publico,Hombre,Urbana,8.65,825.0
Publico,Hombre,Urbana,6.64,590.0
Publico,Mujer,Urbana,6.93,605.0
Publico,Hombre,Urbana,6.7,600.0
Publico,Hombre,Urbana,7.28,650.0
Publico,Hombre,Urbana,6.99,620.0
Publico,Mujer,Urbana,8.71,840.0
Publico,Hombre,Urbana,8.05,740.0
Publico,Mujer,Urbana,7.36,655.0
